# g(w): Gaussian
# N = 50
0.000000e+00	1.278993e-01
5.000000e-02	1.253815e-01
1.000000e-01	1.760261e-01
1.500000e-01	1.626861e-01
2.000000e-01	1.642629e-01
2.500000e-01	2.400848e-01
3.000000e-01	3.063716e-01
3.500000e-01	4.537273e-01
4.000000e-01	6.162538e-01
4.500000e-01	7.088619e-01
5.000000e-01	8.214579e-01
5.500000e-01	8.698048e-01
6.000000e-01	8.981187e-01
6.500000e-01	9.197876e-01
7.000000e-01	9.325481e-01
7.500000e-01	9.416935e-01
8.000000e-01	9.486350e-01
8.500000e-01	9.540856e-01
9.000000e-01	9.584702e-01
9.500000e-01	9.620639e-01


# N = 25
0.000000e+00	1.610393e-01
5.000000e-02	1.584548e-01
1.000000e-01	2.470592e-01
1.500000e-01	1.899975e-01
2.000000e-01	2.123540e-01
2.500000e-01	2.237808e-01
3.000000e-01	2.820291e-01
3.500000e-01	2.961341e-01
4.000000e-01	3.512293e-01
4.500000e-01	4.932783e-01
5.000000e-01	6.448547e-01
5.500000e-01	7.931833e-01
6.000000e-01	8.733029e-01
6.500000e-01	9.000737e-01
7.000000e-01	9.169180e-01
7.500000e-01	9.288708e-01
8.000000e-01	9.378549e-01
8.500000e-01	9.448567e-01
9.000000e-01	9.504573e-01
9.500000e-01	9.550271e-01
1.000000e+00	9.588159e-01


# N = 75
0.000000e+00	9.717113e-02
5.000000e-02	9.007815e-02
1.000000e-01	1.219012e-01
1.500000e-01	1.638151e-01
2.000000e-01	1.436614e-01
2.500000e-01	2.076230e-01
3.000000e-01	2.094795e-01
3.500000e-01	2.694499e-01
4.000000e-01	5.191496e-01
4.500000e-01	5.729357e-01
5.000000e-01	6.466503e-01
5.500000e-01	6.968270e-01
6.000000e-01	7.879745e-01
6.500000e-01	8.380125e-01
7.000000e-01	8.641665e-01
7.500000e-01	8.837919e-01
8.000000e-01	8.862260e-01
8.500000e-01	9.229141e-01
9.000000e-01	9.328843e-01
9.500000e-01	9.404059e-01
1.000000e+00	9.463567e-01
