#g(w): Uniform
#N = 100, t = 20s
0.000000	0.039069
0.005000	0.041307
0.010000	0.046171
0.015000	0.054544
0.020000	0.068069
0.025000	0.089641
0.030000	0.124277
0.035000	0.180385
0.040000	0.270465
0.045000	0.406310
0.050000	0.580598
0.055000	0.752969
0.060000	0.878328
0.065000	0.952995
0.070000	0.989650
0.075000	0.999287
0.080000	0.999970
0.085000	0.999999
0.090000	1.000000
0.095000	1.000000
0.100000	1.000000
0.105000	1.000000
0.110000	1.000000
0.115000	1.000000
0.120000	1.000000
0.125000	1.000000
0.130000	1.000000
0.135000	1.000000
0.140000	1.000000
0.145000	1.000000


#N = 64, t = 20s
0.000000	0.079704
0.005000	0.083632
0.010000	0.092077
0.015000	0.106368
0.020000	0.128915
0.025000	0.163860
0.030000	0.218197
0.035000	0.303431
0.040000	0.436295
0.045000	0.628260
0.050000	0.839723
0.055000	0.966352
0.060000	0.996440
0.065000	0.999731
0.070000	0.999984
0.075000	0.999999
0.080000	1.000000
0.085000	1.000000
0.090000	1.000000
0.095000	1.000000
0.100000	1.000000
0.105000	1.000000
0.110000	1.000000
0.115000	1.000000
0.120000	1.000000
0.125000	1.000000
0.130000	1.000000
0.135000	1.000000
0.140000	1.000000
0.145000	1.000000


#N = 100, t = 50s
0.000000	0.057344
0.005000	0.064724
0.010000	0.082551
0.015000	0.119194
0.020000	0.194637
0.025000	0.350146
0.030000	0.607613
0.035000	0.840931
0.040000	0.954174
0.045000	0.998308
0.050000	0.999988
0.055000	1.000000
0.060000	1.000000
0.065000	1.000000
0.070000	1.000000
0.075000	1.000000
0.080000	1.000000
0.085000	1.000000
0.090000	1.000000
0.095000	1.000000
0.100000	1.000000
0.105000	1.000000
0.110000	1.000000
0.115000	1.000000
0.120000	1.000000
0.125000	1.000000
0.130000	1.000000
0.135000	1.000000
0.140000	1.000000
0.145000	1.000000
