#N = 100
#K = 0.00, g(w): Gaussian
0.000000	0.039069
#K = 0.01, g(w): Gaussian
0.005000	0.041307
#K = 0.01, g(w): Gaussian
0.010000	0.046171
#K = 0.01, g(w): Gaussian
0.015000	0.054544
#K = 0.02, g(w): Gaussian
0.020000	0.068069
#K = 0.03, g(w): Gaussian
0.025000	0.089641
#K = 0.03, g(w): Gaussian
0.030000	0.124277
#K = 0.04, g(w): Gaussian
0.035000	0.180385
#K = 0.04, g(w): Gaussian
0.040000	0.270465
#K = 0.04, g(w): Gaussian
0.045000	0.406310
#K = 0.05, g(w): Gaussian
0.050000	0.580598
#K = 0.05, g(w): Gaussian
0.055000	0.752969
#K = 0.06, g(w): Gaussian
0.060000	0.878328
#K = 0.06, g(w): Gaussian
0.065000	0.952995
#K = 0.07, g(w): Gaussian
0.070000	0.989650
#K = 0.07, g(w): Gaussian
0.075000	0.999287
#K = 0.08, g(w): Gaussian
0.080000	0.999970
#K = 0.09, g(w): Gaussian
0.085000	0.999999
#K = 0.09, g(w): Gaussian
0.090000	1.000000
#K = 0.10, g(w): Gaussian
0.095000	1.000000
#K = 0.10, g(w): Gaussian
0.100000	1.000000
#K = 0.11, g(w): Gaussian
0.105000	1.000000
#K = 0.11, g(w): Gaussian
0.110000	1.000000
#K = 0.12, g(w): Gaussian
0.115000	1.000000
#K = 0.12, g(w): Gaussian
0.120000	1.000000
#K = 0.13, g(w): Gaussian
0.125000	1.000000
#K = 0.13, g(w): Gaussian
0.130000	1.000000
#K = 0.14, g(w): Gaussian
0.135000	1.000000
#K = 0.14, g(w): Gaussian
0.140000	1.000000
#K = 0.15, g(w): Gaussian
0.145000	1.000000


#N = 64
#K = 0.00, g(w): Gaussian
0.000000	0.079704
#K = 0.01, g(w): Gaussian
0.005000	0.083632
#K = 0.01, g(w): Gaussian
0.010000	0.092077
#K = 0.01, g(w): Gaussian
0.015000	0.106368
#K = 0.02, g(w): Gaussian
0.020000	0.128915
#K = 0.03, g(w): Gaussian
0.025000	0.163860
#K = 0.03, g(w): Gaussian
0.030000	0.218197
#K = 0.04, g(w): Gaussian
0.035000	0.303431
#K = 0.04, g(w): Gaussian
0.040000	0.436295
#K = 0.04, g(w): Gaussian
0.045000	0.628260
#K = 0.05, g(w): Gaussian
0.050000	0.839723
#K = 0.05, g(w): Gaussian
0.055000	0.966352
#K = 0.06, g(w): Gaussian
0.060000	0.996440
#K = 0.06, g(w): Gaussian
0.065000	0.999731
#K = 0.07, g(w): Gaussian
0.070000	0.999984
#K = 0.07, g(w): Gaussian
0.075000	0.999999
#K = 0.08, g(w): Gaussian
0.080000	1.000000
#K = 0.09, g(w): Gaussian
0.085000	1.000000
#K = 0.09, g(w): Gaussian
0.090000	1.000000
#K = 0.10, g(w): Gaussian
0.095000	1.000000
#K = 0.10, g(w): Gaussian
0.100000	1.000000
#K = 0.11, g(w): Gaussian
0.105000	1.000000
#K = 0.11, g(w): Gaussian
0.110000	1.000000
#K = 0.12, g(w): Gaussian
0.115000	1.000000
#K = 0.12, g(w): Gaussian
0.120000	1.000000
#K = 0.13, g(w): Gaussian
0.125000	1.000000
#K = 0.13, g(w): Gaussian
0.130000	1.000000
#K = 0.14, g(w): Gaussian
0.135000	1.000000
#K = 0.14, g(w): Gaussian
0.140000	1.000000
#K = 0.15, g(w): Gaussian
0.145000	1.000000


#N = 100
#K = 0.00, g(w): Gaussian
0.000000	0.057344
#K = 0.01, g(w): Gaussian
0.005000	0.064724
#K = 0.01, g(w): Gaussian
0.010000	0.082551
#K = 0.01, g(w): Gaussian
0.015000	0.119194
#K = 0.02, g(w): Gaussian
0.020000	0.194637
#K = 0.03, g(w): Gaussian
0.025000	0.350146
#K = 0.03, g(w): Gaussian
0.030000	0.607613
#K = 0.04, g(w): Gaussian
0.035000	0.840931
#K = 0.04, g(w): Gaussian
0.040000	0.954174
#K = 0.04, g(w): Gaussian
0.045000	0.998308
#K = 0.05, g(w): Gaussian
0.050000	0.999988
#K = 0.05, g(w): Gaussian
0.055000	1.000000
#K = 0.06, g(w): Gaussian
0.060000	1.000000
#K = 0.06, g(w): Gaussian
0.065000	1.000000
#K = 0.07, g(w): Gaussian
0.070000	1.000000
#K = 0.07, g(w): Gaussian
0.075000	1.000000
#K = 0.08, g(w): Gaussian
0.080000	1.000000
#K = 0.09, g(w): Gaussian
0.085000	1.000000
#K = 0.09, g(w): Gaussian
0.090000	1.000000
#K = 0.10, g(w): Gaussian
0.095000	1.000000
#K = 0.10, g(w): Gaussian
0.100000	1.000000
#K = 0.11, g(w): Gaussian
0.105000	1.000000
#K = 0.11, g(w): Gaussian
0.110000	1.000000
#K = 0.12, g(w): Gaussian
0.115000	1.000000
#K = 0.12, g(w): Gaussian
0.120000	1.000000
#K = 0.13, g(w): Gaussian
0.125000	1.000000
#K = 0.13, g(w): Gaussian
0.130000	1.000000
#K = 0.14, g(w): Gaussian
0.135000	1.000000
#K = 0.14, g(w): Gaussian
0.140000	1.000000
#K = 0.15, g(w): Gaussian
0.145000	1.000000
